candidate,meets_standard_rate,meets_standard_count,n_bills,mean_cost_usd,mean_latency_s,accurate,no_hallucinations,states_purpose,changes_to_existing_law,exceptions_conditions,effective_dates,major_provisions_covered,objective_tone,coherent,concise,correct_entities,correct_figures
anthropic/claude-opus-4.8,1.0000,50,50,0.0242445,7.2749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
openai/gpt-5.5,1.0000,50,50,0.018924,7.114059999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek/deepseek-v4-pro,0.9800,49,50,0.0012127799999999999,11.0548,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0
z-ai/glm-5.2,0.9600,48,50,0.00417088,13.10474,0.98,1.0,1.0,0.9761904761904762,0.9642857142857143,0.972972972972973,0.98,1.0,0.96,1.0,1.0,0.9787234042553191
google/gemini-3.5-flash,0.2400,12,50,0.0155271,6.9052,0.96,0.98,0.92,0.4523809523809524,0.27586206896551724,0.5294117647058824,0.36,0.98,0.26,0.96,1.0,0.9696969696969697
CRS (human),0.9600,48,50,,,1.0,1.0,1.0,1.0,0.9642857142857143,0.9583333333333334,0.98,1.0,1.0,1.0,1.0,1.0
